nutrient_id,product_id,weight
1,335,
2,335,786.0
3,335,900.0
4,335,1765.0
5,335,1659.0
6,335,48.0
7,335,2.0
8,335,5953.0
9,335,352.0
10,335,2.0
11,335,20.0
12,335,372.0
13,335,0.0
14,335,45055.0
15,335,0.0
16,335,821.0
17,335,485.0
18,335,5427.0
19,335,0.0
20,335,271.0
21,335,23000.0
22,335,1306.0
23,335,5.0
24,335,106.0
25,335,797.0
26,335,0.0
27,335,
28,335,2339.0
29,335,2091.0
30,335,
31,335,
32,335,31.0
33,335,36.0
34,335,49.0
35,335,688.0
36,335,6603.0
37,335,14699.0
38,335,515.0
39,335,13819.0
40,335,0.0
41,335,155.0
42,335,155.0
43,335,300.0
44,335,1005.0
45,335,73.0
46,335,0.0
47,335,1305.0
48,335,455.0
49,335,2568.0
50,335,0.0
51,335,0.0
52,335,
53,335,1385.0
54,335,0.03
55,335,1174.0
56,335,997.0
57,335,353.0
58,335,0.0
59,335,1271.0
60,335,0.0
61,335,501.0
62,335,0.0
63,335,792.0
64,335,61.0
65,335,4926.0
66,335,220.0
67,335,0.0
68,335,342.0
69,335,241.0
70,335,26236.0
