nutrient_id,product_id,weight
1,335,0.045
2,335,26.236
3,335,23.0
4,335,0.0
5,335,1005.0
6,335,241.0
7,335,0.0
8,335,0.342
9,335,0.0
10,335,0.048
11,335,0.372
12,335,5.953
13,335,0.352
14,335,0.073
15,335,2.0
16,335,20.0
17,335,2.0
18,335,0.0
19,335,0.0
20,335,106.0
21,335,797.0
22,335,31.0
23,335,501.0
24,335,792.0
25,335,0.271
26,335,4.926
27,335,49.0
28,335,0.036
29,335,5.0
30,335,0.0
31,335,0.515
32,335,0.0
33,335,0.0
34,335,0.0
35,335,1306.0
36,335,2339.0
37,335,2091.0
38,335,688.0
39,335,220.0
40,335,1271.0
41,335,1174.0
42,335,997.0
43,335,353.0
44,335,1659.0
45,335,900.0
46,335,821.0
47,335,13819.0
48,335,786.0
49,335,1765.0
50,335,5427.0
51,335,485.0
52,335,2568.0
53,335,1385.0
54,335,14.699
55,335,6.603
56,335,0.155
57,335,0.0
58,335,0.0
59,335,0.455
60,335,0.155
61,335,0.3
62,335,0.061
63,335,0.03
64,335,0.0
65,335,1.305
66,335,
67,335,
68,335,
69,335,
70,335,
