nutrient_id,product_id,weight
1,9,
2,9,457.0
3,9,708.0
4,9,779.0
5,9,500.0
6,9,321.0
7,9,0.0
8,9,3263.0
9,9,695.0
10,9,8.0
11,9,32.0
12,9,93.0
13,9,0.0
14,9,7001.0
15,9,4274.0
16,9,334.0
17,9,509.0
18,9,2728.0
19,9,0.0
20,9,3098.0
21,9,6142.0
22,9,399.0
23,9,4.0
24,9,339.0
25,9,59.0
26,9,0.0
27,9,
28,9,687.0
29,9,442.0
30,9,
31,9,
32,9,105.0
33,9,2225.0
34,9,418.0
35,9,112.0
36,9,1168.0
37,9,675.0
38,9,676.0
39,9,4632.0
40,9,5280.0
41,9,2713.0
42,9,2713.0
43,9,1021.0
44,9,137.0
45,9,168.0
46,9,13363.0
47,9,1636.0
48,9,3734.0
49,9,937.0
50,9,5512.0
51,9,997.0
52,9,
53,9,521.0
54,9,5.53
55,9,259.0
56,9,379.0
57,9,96.0
58,9,61168.0
59,9,521.0
60,9,5.0
61,9,268.0
62,9,5.1
63,9,993.0
64,9,0.0
65,9,2728.0
66,9,195.0
67,9,0.0
68,9,2927.0
69,9,2.0
70,9,10562.0
