nutrient_id,product_id,weight
1,157,75350.0
2,157,20.6
3,157,2.67
4,157,0.4
5,157,0.0
6,157,21.0
7,157,0.3
8,157,0.23
9,157,0.0
10,157,0.11
11,157,0.15
12,157,6.633
13,157,0.6
14,157,0.5
15,157,2.6
16,157,8.0
17,157,3.0
18,157,0.0
19,157,0.0
20,157,400.0
21,157,9.0
22,157,27.0
23,157,216.0
24,157,9.0
25,157,4.9
26,157,4.9
27,157,210.0
28,157,0.024
29,157,1.0
30,157,0.0
31,157,0.044
32,157,0.0
33,157,0.0
34,157,0.0
35,157,1068.0
36,157,1637.0
37,157,1597.0
38,157,1302.0
39,157,261.0
40,157,732.0
41,157,764.0
42,157,925.0
43,157,122.0
44,157,1108.0
45,157,1820.0
46,157,885.0
47,157,12221.0
48,157,1178.0
49,157,1811.0
50,157,2662.0
51,157,939.0
52,157,873.0
53,157,916.0
54,157,0.91
55,157,1.059
56,157,0.247
57,157,0.005
58,157,0.0
59,157,0.528
60,157,0.252
61,157,0.276
62,157,0.052
63,157,0.58
64,157,0.03
65,157,0.015
66,157,
67,157,
68,157,
69,157,
70,157,
