nutrient_id,product_id,weight
1,157,7000.0
2,157,12.982
3,157,2.283
4,157,69.759
5,157,54.0
6,157,0.0
7,157,0.0
8,157,0.58
9,157,0.0
10,157,0.31
11,157,0.063
12,157,3.592
13,157,0.377
14,157,0.123
15,157,7.0
16,157,41.0
17,157,0.0
18,157,0.0
19,157,6.453
20,157,188.0
21,157,32.0
22,157,48.0
23,157,169.0
24,157,1432.0
25,157,2.052
26,157,1.771
27,157,231.0
28,157,1.638
29,157,3.0
30,157,0.091
31,157,0.752
32,157,2.836
33,157,3.447
34,157,3.447
35,157,486.0
36,157,918.0
37,157,432.0
38,157,90.0
39,157,252.0
40,157,631.0
41,157,216.0
42,157,414.0
43,157,107.0
44,157,576.0
45,157,666.0
46,157,414.0
47,157,5202.0
48,157,486.0
49,157,720.0
50,157,4034.0
51,157,540.0
52,157,1333.0
53,157,666.0
54,157,0.304
55,157,0.47
56,157,0.119
57,157,0.0
58,157,0.0
59,157,0.622
60,157,0.119
61,157,0.503
62,157,0.0
63,157,2.05
64,157,5.81
65,157,1.913
66,157,
67,157,
68,157,
69,157,
70,157,
