nutrient_id,product_id,weight
1,478,0.010159
2,478,20.9
3,478,1.6
4,478,34.67
5,478,301.0
6,478,67.0
7,478,0.0
8,478,0.0
9,478,0.0
10,478,0.503
11,478,0.177
12,478,5.803
13,478,0.87
14,478,0.435
15,478,12.0
16,478,205.0
17,478,0.0
18,478,2.5
19,478,23.24
20,478,1337.0
21,478,113.0
22,478,140.0
23,478,414.0
24,478,47.0
25,478,6.46
26,478,2.47
27,478,635.0
28,478,1.615
29,478,1.8
30,478,2.03
31,478,0.004
32,478,2.03
33,478,5.24
34,478,18.0
35,478,1490.0
36,478,2260.0
37,478,1870.0
38,478,260.0
39,478,230.0
40,478,1400.0
41,478,970.0
42,478,1150.0
43,478,230.0
44,478,1630.0
45,478,1490.0
46,478,700.0
47,478,13680.0
48,478,740.0
49,478,2450.0
50,478,4330.0
51,478,950.0
52,478,980.0
53,478,1380.0
54,478,0.193
55,478,0.118
56,478,0.594
57,478,0.0
58,478,0.0
59,478,0.929
60,478,0.594
61,478,0.335
62,478,0.0
63,478,4.81
64,478,2.89
65,478,0.01
66,478,
67,478,
68,478,
69,478,
70,478,
