nutrient_id,product_id,weight
1,524,
2,524,18.0
3,524,9.0
4,524,120.0
5,524,14.0
6,524,9.0
7,524,0.0
8,524,299.0
9,524,83.0
10,524,4.0
11,524,3.0
12,524,7.0
13,524,7446.0
14,524,85293.0
15,524,0.0
16,524,8.0
17,524,10.0
18,524,30.0
19,524,2.0
20,524,244.0
21,524,41.0
22,524,12.0
23,524,1.0
24,524,105.0
25,524,6.0
26,524,0.0
27,524,
28,524,19.0
29,524,18.0
30,524,
31,524,
32,524,5.0
33,524,44.0
34,524,54.0
35,524,4.0
36,524,2.0
37,524,17.0
38,524,1.0
39,524,113.0
40,524,0.0
41,524,4.0
42,524,6.0
43,524,15.0
44,524,476.0
45,524,36.0
46,524,0.0
47,524,3.0
48,524,21.0
49,524,12.0
50,524,12251.0
51,524,3026.0
52,524,
53,524,14.0
54,524,1.24
55,524,6.0
56,524,9.0
57,524,3.0
58,524,13357.0
59,524,10.0
60,524,6.0
61,524,11.0
62,524,1.11
63,524,2.0
64,524,0.0
65,524,44.0
66,524,1.0
67,524,0.0
68,524,507.0
69,524,5.0
70,524,316.0
