nutrient_id,product_id,weight
1,524,0.085
2,524,0.316
3,524,0.041
4,524,13.357
5,524,476.0
6,524,5.0
7,524,0.0
8,524,0.507
9,524,6.0
10,524,0.009000000000000001
11,524,0.007
12,524,0.299
13,524,0.083
14,524,0.036
15,524,4.0
16,524,3.0
17,524,0.0
18,524,7.446
19,524,0.0
20,524,105.0
21,524,6.0
22,524,5.0
23,524,11.0
24,524,2.0
25,524,0.244
26,524,0.044
27,524,54.0
28,524,0.044
29,524,1.0
30,524,3.026
31,524,0.001
32,524,12.251
33,524,0.0
34,524,0.0
35,524,12.0
36,524,19.0
37,524,18.0
38,524,4.0
39,524,1.0
40,524,10.0
41,524,6.0
42,524,9.0
43,524,3.0
44,524,14.0
45,524,9.0
46,524,8.0
47,524,113.0
48,524,18.0
49,524,120.0
50,524,30.0
51,524,10.0
52,524,12.0
53,524,14.0
54,524,0.017
55,524,0.002
56,524,0.004
57,524,0.0
58,524,0.002
59,524,0.021
60,524,0.006
61,524,0.015
62,524,0.0
63,524,1.24
64,524,1.11
65,524,0.003
66,524,
67,524,
68,524,
69,524,
70,524,
