nutrient_id,product_id,weight
1,596,68000.0
2,596,2.4
3,596,25.0
4,596,3.9
5,596,200.0
6,596,158.0
7,596,
8,596,0.6
9,596,
10,596,0.02
11,596,0.1
12,596,0.6
13,596,
14,596,
15,596,
16,596,
17,596,
18,596,0.3
19,596,0.0
20,596,109.0
21,596,86.0
22,596,8.0
23,596,60.0
24,596,
25,596,0.2
26,596,
27,596,
28,596,
29,596,
30,596,
31,596,0.035
32,596,3.9
33,596,
34,596,
35,596,
36,596,
37,596,
38,596,
39,596,
40,596,
41,596,
42,596,
43,596,
44,596,
45,596,
46,596,
47,596,
48,596,
49,596,
50,596,
51,596,
52,596,
53,596,
54,596,14.9
55,596,
56,596,
57,596,
58,596,
59,596,
60,596,
61,596,
62,596,0.108
63,596,
64,596,
65,596,
66,596,
67,596,
68,596,
69,596,
70,596,
