nutrient_id,product_id,weight
1,456,0.039138
2,456,27.655
3,456,29.849
4,456,0.0
5,456,500.0
6,456,291.0
7,456,1.1
8,456,0.54
9,456,3.0
10,456,0.011
11,456,0.215
12,456,6.93
13,456,0.4
14,456,0.052
15,456,3.0
16,456,9.0
17,456,3.1
18,456,0.5
19,456,0.0
20,456,157.0
21,456,1372.0
22,456,47.0
23,456,840.0
24,456,420.0
25,456,0.3
26,456,5.79
27,456,380.0
28,456,0.06
29,456,10.4
30,456,0.0
31,456,0.335
32,456,0.0
33,456,0.0
34,456,0.0
35,456,1312.0
36,456,2396.0
37,456,2175.0
38,456,731.0
39,456,167.0
40,456,1374.0
41,456,1497.0
42,456,986.0
43,456,405.0
44,456,1717.0
45,456,863.0
46,456,819.0
47,456,14442.0
48,456,775.0
49,456,1832.0
50,456,5346.0
51,456,484.0
52,456,3232.0
53,456,1541.0
54,456,20.156
55,456,7.042
56,456,0.332
57,456,0.0
58,456,0.0
59,456,0.907
60,456,0.332
61,456,0.5750000000000001
62,456,0.083
63,456,0.04
64,456,0.0
65,456,0.6920000000000001
66,456,
67,456,
68,456,
69,456,
70,456,
