nutrient_id,product_id,weight
1,464,3750.0
2,464,20.45
3,464,61.21
4,464,11.73
5,464,
6,464,3.0
7,464,0.0
8,464,
9,464,0.0
10,464,0.6990000000000001
11,464,0.09
12,464,
13,464,
14,464,0.4
15,464,
16,464,115.0
17,464,0.0
18,464,0.0
19,464,11.6
20,464,370.0
21,464,60.0
22,464,345.0
23,464,667.0
24,464,
25,464,6.36
26,464,6.73
27,464,1400.0
28,464,
29,464,
30,464,
31,464,0.047
32,464,0.48
33,464,
34,464,
35,464,
36,464,
37,464,
38,464,
39,464,
40,464,
41,464,
42,464,
43,464,
44,464,
45,464,
46,464,
47,464,
48,464,
49,464,
50,464,
51,464,
52,464,
53,464,
54,464,9.055
55,464,23.924
56,464,0.263
57,464,0.0
58,464,0.0
59,464,25.491
60,464,
61,464,
62,464,0.0
63,464,
64,464,
65,464,
66,464,0.0344
67,464,
68,464,0.0
69,464,
70,464,0.0
