nutrient_id,product_id,weight
1,464,76.7
2,464,21.2
3,464,1.01
4,464,0.0
5,464,0.0
6,464,0.0
7,464,0.0
8,464,0.26
9,464,0.0
10,464,0.14
11,464,0.27
12,464,10.367
13,464,0.85
14,464,0.4
15,464,0.0
16,464,5.0
17,464,1.2
18,464,0.0
19,464,0.0
20,464,395.0
21,464,12.0
22,464,15.0
23,464,204.0
24,464,75.0
25,464,2.0
26,464,4.06
27,464,250.0
28,464,0.03
29,464,2.8
30,464,0.0
31,464,0.08700000000000001
32,464,0.0
33,464,0.0
34,464,0.0
35,464,1125.0
36,464,1752.0
37,464,1882.0
38,464,541.0
39,464,238.0
40,464,887.0
41,464,736.0
42,464,952.0
43,464,238.0
44,464,1233.0
45,464,1406.0
46,464,736.0
47,464,11726.0
48,464,1341.0
49,464,2055.0
50,464,3461.0
51,464,952.0
52,464,887.0
53,464,779.0
54,464,0.365
55,464,0.329
56,464,0.008
57,464,0.001
58,464,0.0
59,464,0.08700000000000001
60,464,0.009000000000000001
61,464,0.078
62,464,0.063
63,464,0.24
64,464,0.0
65,464,0.124
66,464,
67,464,
68,464,
69,464,
70,464,
