nutrient_id,product_id,weight
1,533,
2,533,
3,533,
4,533,
5,533,
6,533,568.0
7,533,0.0
8,533,
9,533,
10,533,
11,533,106.0
12,533,344.0
13,533,1700.0
14,533,33810.0
15,533,
16,533,
17,533,
18,533,
19,533,0.0
20,533,3570.0
21,533,1320.0
22,533,
23,533,
24,533,107.0
25,533,105.0
26,533,0.0
27,533,0.0
28,533,
29,533,
30,533,0.0
31,533,
32,533,29.0
33,533,
34,533,128.0
35,533,
36,533,390.0
37,533,360.0
38,533,422.0
39,533,
40,533,
41,533,24.0
42,533,
43,533,
44,533,
45,533,70.0
46,533,1600.0
47,533,
48,533,526.0
49,533,
50,533,8430.0
51,533,
52,533,21.5
53,533,
54,533,
55,533,
56,533,
57,533,
58,533,52380.0
59,533,
60,533,0.2
61,533,99.0
62,533,
63,533,
64,533,0.0
65,533,830.0
66,533,
67,533,0.0
68,533,
69,533,0.0
70,533,10560.0
