nutrient_id,product_id,weight
1,533,0.03381
2,533,10.56
3,533,1.32
4,533,52.38
5,533,
6,533,0.0
7,533,0.0
8,533,
9,533,0.2
10,533,0.5680000000000001
11,533,0.344
12,533,
13,533,
14,533,0.07
15,533,
16,533,106.0
17,533,0.0
18,533,1.7
19,533,1.6
20,533,107.0
21,533,105.0
22,533,29.0
23,533,99.0
24,533,
25,533,3.57
26,533,0.8300000000000001
27,533,128.0
28,533,
29,533,
30,533,
31,533,0.422
32,533,8.43
33,533,
34,533,
35,533,
36,533,
37,533,
38,533,
39,533,
40,533,
41,533,
42,533,
43,533,
44,533,
45,533,
46,533,
47,533,
48,533,
49,533,
50,533,
51,533,
52,533,
53,533,
54,533,0.36
55,533,0.39
56,533,0.024
57,533,0.0
58,533,0.0
59,533,0.526
60,533,
61,533,
62,533,0.0
63,533,
64,533,
65,533,
66,533,0.0215
67,533,
68,533,0.0
69,533,
70,533,0.0
