nutrient_id,product_id,weight
1,462,0.078
2,462,12.5
3,462,5.100000000000001
4,462,2.7
5,462,800.0
6,462,44.0
7,462,0.09
8,462,0.12
9,462,0.0
10,462,0.037
11,462,0.27
12,462,2.807
13,462,0.68
14,462,0.09
15,462,6.0
16,462,16.0
17,462,0.8
18,462,0.6
19,462,0.0
20,462,87.0
21,462,85.0
22,462,11.0
23,462,165.0
24,462,130.0
25,462,0.37
26,462,0.5
27,462,14.0
28,462,0.06
29,462,3.7
30,462,0.0
31,462,0.035
32,462,2.7
33,462,0.0
34,462,0.0
35,462,790.0
36,462,1290.0
37,462,1050.0
38,462,390.0
39,462,110.0
40,462,650.0
41,462,650.0
42,462,580.0
43,462,160.0
44,462,830.0
45,462,500.0
46,462,380.0
47,462,7380.0
48,462,340.0
49,462,779.0
50,462,2625.0
51,462,201.0
52,462,1369.0
53,462,653.0
54,462,2.887
55,462,1.464
56,462,0.029
57,462,0.0
58,462,0.0
59,462,0.134
60,462,0.029
61,462,0.105
62,462,0.014
63,462,0.05
64,462,0.23
65,462,0.089
66,462,
67,462,
68,462,
69,462,
70,462,
