nutrient_id,product_id,weight
1,462,
2,462,340.0
3,462,500.0
4,462,779.0
5,462,830.0
6,462,37.0
7,462,0.8
8,462,2807.0
9,462,680.0
10,462,6.0
11,462,16.0
12,462,270.0
13,462,600.0
14,462,78100.0
15,462,0.0
16,462,380.0
17,462,201.0
18,462,2625.0
19,462,0.0
20,462,370.0
21,462,5100.0
22,462,790.0
23,462,3.7
24,462,87.0
25,462,85.0
26,462,0.09
27,462,
28,462,1290.0
29,462,1050.0
30,462,
31,462,
32,462,11.0
33,462,60.0
34,462,14.0
35,462,390.0
36,462,1464.0
37,462,2887.0
38,462,35.0
39,462,7380.0
40,462,0.0
41,462,29.0
42,462,29.0
43,462,105.0
44,462,800.0
45,462,90.0
46,462,0.0
47,462,89.0
48,462,134.0
49,462,1369.0
50,462,2700.0
51,462,0.0
52,462,
53,462,653.0
54,462,0.05
55,462,650.0
56,462,580.0
57,462,160.0
58,462,2700.0
59,462,650.0
60,462,0.0
61,462,165.0
62,462,0.23
63,462,130.0
64,462,14.0
65,462,500.0
66,462,110.0
67,462,0.0
68,462,120.0
69,462,44.0
70,462,12500.0
