nutrient_id,product_id,weight
1,191,
2,191,0.0
3,191,0.0
4,191,0.0
5,191,0.0
6,191,0.0
7,191,0.0
8,191,0.0
9,191,0.0
10,191,0.0
11,191,0.0
12,191,0.0
13,191,0.0
14,191,8600.0
15,191,0.0
16,191,0.0
17,191,0.0
18,191,0.0
19,191,0.0
20,191,0.0
21,191,0.0
22,191,0.0
23,191,0.0
24,191,0.0
25,191,0.0
26,191,0.0
27,191,
28,191,0.0
29,191,0.0
30,191,
31,191,
32,191,0.0
33,191,0.0
34,191,0.0
35,191,0.0
36,191,0.0
37,191,0.0
38,191,0.0
39,191,0.0
40,191,0.0
41,191,0.0
42,191,0.0
43,191,0.0
44,191,91400.0
45,191,0.0
46,191,0.0
47,191,0.0
48,191,0.0
49,191,0.0
50,191,0.0
51,191,0.0
52,191,
53,191,0.0
54,191,0.0
55,191,0.0
56,191,0.0
57,191,0.0
58,191,0.0
59,191,0.0
60,191,0.0
61,191,0.0
62,191,0.0
63,191,0.0
64,191,0.0
65,191,0.0
66,191,0.0
67,191,0.0
68,191,0.0
69,191,0.0
70,191,0.0
