nutrient_id,product_id,weight
1,618,
2,618,
3,618,
4,618,
5,618,
6,618,60.0
7,618,
8,618,5500.0
9,618,
10,618,
11,618,
12,618,500.0
13,618,700.0
14,618,51900.0
15,618,
16,618,
17,618,
18,618,
19,618,
20,618,600.0
21,618,22000.0
22,618,
23,618,
24,618,100.0
25,618,650.0
26,618,
27,618,
28,618,
29,618,
30,618,
31,618,
32,618,35.0
33,618,
34,618,
35,618,
36,618,
37,618,14000.0
38,618,1050.0
39,618,
40,618,
41,618,
42,618,
43,618,
44,618,1500.0
45,618,
46,618,0.0
47,618,
48,618,
49,618,
50,618,400.0
51,618,
52,618,
53,618,
54,618,
55,618,
56,618,
57,618,
58,618,400.0
59,618,
60,618,
61,618,420.0
62,618,
63,618,
64,618,61.0
65,618,
66,618,
67,618,
68,618,300.0
69,618,128.0
70,618,20500.0
