nutrient_id,product_id,weight
1,267,49.926
2,267,21.1
3,267,25.499
4,267,0.0
5,267,200.0
6,267,305.0
7,267,0.51
8,267,0.77
9,267,0.0
10,267,0.04
11,267,0.52
12,267,5.783
13,267,0.4
14,267,0.15
15,267,6.0
16,267,80.0
17,267,1.8
18,267,0.0
19,267,0.0
20,267,150.0
21,267,350.0
22,267,20.0
23,267,300.0
24,267,1100.0
25,267,0.3
26,267,3.0
27,267,70.0
28,267,0.03
29,267,20.0
30,267,0.0
31,267,0.7000000000000001
32,267,0.0
33,267,0.0
34,267,0.0
35,267,1230.0
36,267,2015.0
37,267,1505.0
38,267,487.0
39,267,107.0
40,267,976.0
41,267,976.0
42,267,869.0
43,267,275.0
44,267,1336.0
45,267,699.0
46,267,552.0
47,267,11027.0
48,267,573.0
49,267,1315.0
50,267,4432.0
51,267,340.0
52,267,2311.0
53,267,1102.0
54,267,15.47
55,267,7.687
56,267,0.337
57,267,0.0
58,267,0.0
59,267,0.9390000000000001
60,267,0.337
61,267,0.602
62,267,0.07200000000000001
63,267,0.06
64,267,0.0
65,267,1.78
66,267,
67,267,
68,267,
69,267,
70,267,
