nutrient_id,product_id,weight
1,342,0.09995
2,342,0.0
3,342,0.0
4,342,0.0
5,342,0.0
6,342,0.0
7,342,0.0
8,342,0.0
9,342,0.0
10,342,0.0
11,342,0.0
12,342,0.0
13,342,0.0
14,342,0.0
15,342,0.0
16,342,0.0
17,342,0.0
18,342,0.0
19,342,0.0
20,342,1.0
21,342,8.0
22,342,1.0
23,342,0.0
24,342,2.0
25,342,0.0
26,342,0.006
27,342,4.0
28,342,0.003
29,342,0.6
30,342,0.0
31,342,0.001
32,342,0.0
33,342,0.0
34,342,0.0
35,342,0.0
36,342,0.0
37,342,0.0
38,342,0.0
39,342,0.0
40,342,0.0
41,342,0.0
42,342,0.0
43,342,0.0
44,342,0.0
45,342,0.0
46,342,0.0
47,342,0.0
48,342,0.0
49,342,0.0
50,342,0.0
51,342,0.0
52,342,0.0
53,342,0.0
54,342,0.0
55,342,0.0
56,342,0.0
57,342,0.0
58,342,0.0
59,342,0.0
60,342,0.0
61,342,0.0
62,342,0.0
63,342,0.0
64,342,0.0
65,342,0.003
66,342,
67,342,
68,342,
69,342,
70,342,
