nutrient_id,product_id,weight
1,57,
2,57,372.0
3,57,397.0
4,57,550.0
5,57,393.0
6,57,128.0
7,57,0.0
8,57,3717.0
9,57,537.0
10,57,5.8
11,57,19.0
12,57,100.0
13,57,0.0
14,57,32775.0
15,57,3075.0
16,57,169.0
17,57,419.0
18,57,2298.0
19,57,0.0
20,57,2926.0
21,57,1392.0
22,57,331.0
23,57,3.8
24,57,351.0
25,57,32.0
26,57,0.0
27,57,
28,57,566.0
29,57,285.0
30,57,
31,57,
32,57,83.0
33,57,2311.0
34,57,356.0
35,57,128.0
36,57,158.0
37,57,197.0
38,57,480.0
39,57,3396.0
40,57,6368.0
41,57,64.0
42,57,64.0
43,57,584.0
44,57,74.0
45,57,153.0
46,57,8698.0
47,57,1221.0
48,57,648.0
49,57,943.0
50,57,1145.0
51,57,599.0
52,57,
53,57,431.0
54,57,3.29
55,57,214.0
56,57,287.0
57,57,87.0
58,57,46146.0
59,57,383.0
60,57,5.0
61,57,270.0
62,57,3.85
63,57,773.0
64,57,0.0
65,57,2270.0
66,57,156.0
67,57,0.0
68,57,973.0
69,57,1.0
70,57,8407.0
