nutrient_id,product_id,weight
1,89,
2,89,301.0
3,89,1019.0
4,89,690.0
5,89,324.0
6,89,146.0
7,89,0.0
8,89,1987.0
9,89,0.0
10,89,15.3
11,89,31.0
12,89,56.0
13,89,0.0
14,89,451.0
15,89,0.0
16,89,171.0
17,89,342.0
18,89,1450.0
19,89,0.0
20,89,1195.0
21,89,30358.0
22,89,264.0
23,89,1.3
24,89,191.0
25,89,38.0
26,89,0.0
27,89,
28,89,491.0
29,89,189.0
30,89,
31,89,
32,89,60.0
33,89,1178.0
34,89,576.0
35,89,121.0
36,89,5072.0
37,89,2832.0
38,89,0.0
39,89,3514.0
40,89,1978.0
41,89,4374.0
42,89,4374.0
43,89,18079.0
44,89,0.0
45,89,258.0
46,89,1978.0
47,89,0.0
48,89,22453.0
49,89,255.0
50,89,2619.0
51,89,2619.0
52,89,
53,89,356.0
54,89,7.93
55,89,217.0
56,89,227.0
57,89,88.0
58,89,2619.0
59,89,301.0
60,89,1.0
61,89,138.0
62,89,0.22
63,89,8.0
64,89,0.0
65,89,1135.0
66,89,102.0
67,89,0.0
68,89,10944.0
69,89,2.0
70,89,6910.0
