nutrient_id,product_id,weight
1,89,0.000451
2,89,6.91
3,89,30.358
4,89,2.619
5,89,0.0
6,89,2.0
7,89,0.0
8,89,10.944
9,89,1.0
10,89,0.146
11,89,0.056
12,89,1.987
13,89,0.0
14,89,0.258
15,89,15.3
16,89,31.0
17,89,0.0
18,89,0.0
19,89,1.978
20,89,191.0
21,89,38.0
22,89,60.0
23,89,138.0
24,89,8.0
25,89,1.195
26,89,1.135
27,89,576.0
28,89,1.178
29,89,1.3
30,89,2.619
31,89,0.0
32,89,2.619
33,89,0.0
34,89,1.978
35,89,264.0
36,89,491.0
37,89,189.0
38,89,121.0
39,89,102.0
40,89,301.0
41,89,217.0
42,89,227.0
43,89,88.0
44,89,324.0
45,89,1019.0
46,89,171.0
47,89,3514.0
48,89,301.0
49,89,690.0
50,89,1450.0
51,89,342.0
52,89,255.0
53,89,356.0
54,89,2.832
55,89,5.072
56,89,4.374
57,89,0.0
58,89,0.0
59,89,22.453
60,89,4.374
61,89,18.079
62,89,0.0
63,89,7.93
64,89,0.22
65,89,0.0
66,89,
67,89,
68,89,
69,89,
70,89,
