nutrient_id,product_id,weight
1,403,25.581
2,403,8.022
3,403,10.0
4,403,54.294
5,403,342.0
6,403,96.0
7,403,0.0
8,403,0.196
9,403,0.0
10,403,0.088
11,403,0.411
12,403,1.982
13,403,0.8320000000000001
14,403,0.068
15,403,7.0
16,403,7.0
17,403,0.0
18,403,2.544
19,403,0.0
20,403,362.0
21,403,284.0
22,403,24.0
23,403,245.0
24,403,245.0
25,403,0.186
26,403,0.88
27,403,28.0
28,403,0.012
29,403,18.0
30,403,0.0
31,403,0.117
32,403,54.294
33,403,0.0
34,403,0.0
35,403,459.0
36,403,758.0
37,403,572.0
38,403,186.0
39,403,65.0
40,403,371.0
41,403,371.0
42,403,331.0
43,403,106.0
44,403,500.0
45,403,266.0
46,403,194.0
47,403,4179.0
48,403,266.0
49,403,597.0
50,403,1637.0
51,403,169.0
52,403,758.0
53,403,419.0
54,403,6.066
55,403,3.015
56,403,0.132
57,403,0.0
58,403,0.0
59,403,0.368
60,403,0.132
61,403,0.236
62,403,0.036
63,403,0.06
64,403,4.52
65,403,0.298
66,403,
67,403,
68,403,
69,403,
70,403,
