nutrient_id,product_id,weight
1,683,
2,683,246.0
3,683,150.0
4,683,216.0
5,683,205.0
6,683,93.0
7,683,0.0
8,683,876.0
9,683,461.0
10,683,2.0
11,683,9.0
12,683,67.0
13,683,3171.0
14,683,78199.0
15,683,688.0
16,683,79.0
17,683,114.0
18,683,609.0
19,683,
20,683,474.0
21,683,1170.0
22,683,121.0
23,683,3.2
24,683,170.0
25,683,8.0
26,683,0.0
27,683,
28,683,326.0
29,683,121.0
30,683,
31,683,
32,683,22.0
33,683,41.0
34,683,457.0
35,683,52.0
36,683,
37,683,
38,683,222.0
39,683,1518.0
40,683,2066.0
41,683,
42,683,14.0
43,683,466.0
44,683,
45,683,135.0
46,683,2754.0
47,683,565.0
48,683,
49,683,275.0
50,683,2694.0
51,683,1697.0
52,683,
53,683,146.0
54,683,
55,683,118.0
56,683,121.0
57,683,14.0
58,683,12630.0
59,683,186.0
60,683,3.0
61,683,72.0
62,683,1.04
63,683,27.0
64,683,0.0
65,683,291.0
66,683,25.0
67,683,
68,683,42.0
69,683,25.0
70,683,3122.0
