nutrient_id,product_id,weight
1,513,
2,513,280.0
3,513,310.0
4,513,400.0
5,513,340.0
6,513,180.0
7,513,0.0
8,513,2453.0
9,513,0.0
10,513,0.0
11,513,26.0
12,513,80.0
13,513,0.0
14,513,37600.0
15,513,1900.0
16,513,160.0
17,513,290.0
18,513,2140.0
19,513,0.0
20,513,1240.0
21,513,970.0
22,513,250.0
23,513,4.0
24,513,208.0
25,513,29.0
26,513,0.0
27,513,
28,513,480.0
29,513,200.0
30,513,
31,513,
32,513,33.0
33,513,1090.0
34,513,160.0
35,513,100.0
36,513,269.0
37,513,256.0
38,513,588.0
39,513,2857.0
40,513,4200.0
41,513,60.0
42,513,60.0
43,513,361.0
44,513,0.0
45,513,130.0
46,513,6100.0
47,513,1406.0
48,513,421.0
49,513,760.0
50,513,1260.0
51,513,0.0
52,513,
53,513,340.0
54,513,1.64
55,513,210.0
56,513,220.0
57,513,77.0
58,513,45850.0
59,513,350.0
60,513,1.0
61,513,128.0
62,513,3.82
63,513,853.0
64,513,0.0
65,513,1150.0
66,513,160.0
67,513,0.0
68,513,492.0
69,513,0.0
70,513,7380.0
