nutrient_id,product_id,weight
1,513,37.6
2,513,7.38
3,513,0.97
4,513,45.85
5,513,0.0
6,513,0.0
7,513,0.0
8,513,0.492
9,513,1.0
10,513,0.18
11,513,0.08
12,513,2.453
13,513,0.0
14,513,0.13
15,513,0.0
16,513,26.0
17,513,0.0
18,513,0.0
19,513,6.100000000000001
20,513,208.0
21,513,29.0
22,513,33.0
23,513,128.0
24,513,853.0
25,513,1.24
26,513,1.15
27,513,160.0
28,513,1.09
29,513,4.0
30,513,0.0
31,513,0.588
32,513,1.26
33,513,1.9
34,513,4.2
35,513,250.0
36,513,480.0
37,513,200.0
38,513,100.0
39,513,160.0
40,513,350.0
41,513,210.0
42,513,220.0
43,513,77.0
44,513,340.0
45,513,310.0
46,513,160.0
47,513,2857.0
48,513,280.0
49,513,400.0
50,513,2140.0
51,513,290.0
52,513,760.0
53,513,340.0
54,513,0.256
55,513,0.269
56,513,0.06
57,513,0.0
58,513,0.0
59,513,0.421
60,513,0.06
61,513,0.361
62,513,0.0
63,513,1.64
64,513,3.82
65,513,1.406
66,513,
67,513,
68,513,
69,513,
70,513,
