nutrient_id,product_id,weight
1,547,89.9
2,547,3.0
3,547,1.5
4,547,4.8
5,547,100.0
6,547,10.0
7,547,
8,547,0.0
9,547,
10,547,0.02
11,547,0.13
12,547,0.8
13,547,
14,547,
15,547,
16,547,
17,547,
18,547,0.6
19,547,0.0
20,547,146.0
21,547,120.0
22,547,14.0
23,547,90.0
24,547,
25,547,0.1
26,547,
27,547,
28,547,
29,547,
30,547,
31,547,0.05
32,547,4.8
33,547,
34,547,
35,547,
36,547,
37,547,
38,547,
39,547,
40,547,
41,547,
42,547,
43,547,
44,547,
45,547,
46,547,
47,547,
48,547,
49,547,
50,547,
51,547,
52,547,
53,547,
54,547,1.0
55,547,
56,547,
57,547,
58,547,
59,547,
60,547,
61,547,
62,547,0.004
63,547,
64,547,
65,547,
66,547,
67,547,
68,547,
69,547,
70,547,
