nutrient_id,product_id,weight
1,130,83.623
2,130,3.312
3,130,3.008
4,130,7.379
5,130,771.0
6,130,26.0
7,130,0.05
8,130,0.137
9,130,1.0
10,130,0.038
11,130,0.149
12,130,0.742
13,130,0.308
14,130,0.063
15,130,3.7
16,130,11.0
17,130,0.3
18,130,4.51
19,130,1.213
20,130,165.0
21,130,104.0
22,130,13.0
23,130,76.0
24,130,88.0
25,130,0.094
26,130,0.374
27,130,22.0
28,130,0.021
29,130,3.0
30,130,2.292
31,130,0.038
32,130,7.055
33,130,0.116
34,130,1.075
35,130,180.0
36,130,310.0
37,130,235.0
38,130,75.0
39,130,23.0
40,130,159.0
41,130,149.0
42,130,130.0
43,130,36.0
44,130,228.0
45,130,122.0
46,130,80.0
47,130,1727.0
48,130,133.0
49,130,259.0
50,130,580.0
51,130,78.0
52,130,350.0
53,130,185.0
54,130,1.785
55,130,0.916
56,130,0.052
57,130,0.0
58,130,0.001
59,130,0.139
60,130,0.053
61,130,0.08600000000000001
62,130,0.008
63,130,0.08
64,130,0.61
65,130,0.097
66,130,
67,130,
68,130,
69,130,
70,130,
