nutrient_id,product_id,weight
1,67,
2,67,373.0
3,67,382.0
4,67,554.0
5,67,406.0
6,67,208.0
7,67,0.0
8,67,2968.0
9,67,435.0
10,67,7.2
11,67,19.0
12,67,94.0
13,67,0.0
14,67,36809.0
15,67,1804.0
16,67,168.0
17,67,378.0
18,67,2225.0
19,67,0.0
20,67,2570.0
21,67,1899.0
22,67,340.0
23,67,2.4
24,67,228.0
25,67,26.0
26,67,0.0
27,67,
28,67,584.0
29,67,279.0
30,67,
31,67,
32,67,53.0
33,67,1935.0
34,67,288.0
35,67,130.0
36,67,449.0
37,67,310.0
38,67,452.0
39,67,3492.0
40,67,3148.0
41,67,49.0
42,67,49.0
43,67,777.0
44,67,97.0
45,67,140.0
46,67,4873.0
47,67,1150.0
48,67,826.0
49,67,795.0
50,67,2073.0
51,67,476.0
52,67,
53,67,415.0
54,67,2.66
55,67,235.0
56,67,282.0
57,67,92.0
58,67,45920.0
59,67,395.0
60,67,0.0
61,67,198.0
62,67,3.83
63,67,730.0
64,67,0.0
65,67,1849.0
66,67,199.0
67,67,0.0
68,67,403.0
69,67,0.0
70,67,8231.0
