nutrient_id,product_id,weight
1,583,62.4
2,583,17.3
3,583,4.0
4,583,13.7
5,583,1400.0
6,583,31.0
7,583,
8,583,0.1
9,583,
10,583,0.03
11,583,0.22
12,583,3.3
13,583,
14,583,
15,583,
16,583,
17,583,
18,583,0.4
19,583,0.0
20,583,94.0
21,583,138.0
22,583,19.0
23,583,184.0
24,583,
25,583,0.3
26,583,
27,583,
28,583,
29,583,
30,583,
31,583,0.034
32,583,13.7
33,583,
34,583,
35,583,
36,583,
37,583,
38,583,
39,583,
40,583,
41,583,
42,583,
43,583,
44,583,
45,583,
46,583,
47,583,
48,583,
49,583,
50,583,
51,583,
52,583,
53,583,
54,583,2.5
55,583,
56,583,
57,583,
58,583,
59,583,
60,583,
61,583,
62,583,0.011
63,583,
64,583,
65,583,
66,583,
67,583,
68,583,
69,583,
70,583,
