nutrient_id,product_id,weight
1,199,92190.0
2,199,1.3
3,199,0.3
4,199,2.8
5,199,250.0
6,199,190.0
7,199,0.0
8,199,0.6
9,199,0.0
10,199,0.05
11,199,0.027
12,199,0.683
13,199,0.2
14,199,0.097
15,199,1.0
16,199,50.0
17,199,0.0
18,199,13.5
19,199,1.79
20,199,303.0
21,199,104.0
22,199,17.0
23,199,38.0
24,199,91.0
25,199,2.133
26,199,0.762
27,199,152.0
28,199,0.381
29,199,5.3
30,199,0.159
31,199,0.014
32,199,0.8300000000000001
33,199,0.269
34,199,1.521
35,199,101.0
36,199,105.0
37,199,77.0
38,199,19.0
39,199,11.0
40,199,70.0
41,199,43.0
42,199,58.0
43,199,17.0
44,199,77.0
45,199,74.0
46,199,25.0
47,199,677.0
48,199,67.0
49,199,170.0
50,199,189.0
51,199,62.0
52,199,81.0
53,199,55.0
54,199,0.057
55,199,0.011
56,199,0.119
57,199,0.0
58,199,0.0
59,199,0.172
60,199,0.119
61,199,0.053
62,199,0.0
63,199,3.02
64,199,0.23
65,199,0.036
66,199,
67,199,
68,199,
69,199,
70,199,
