nutrient_id,product_id,weight
1,301,0.074723
2,301,20.55
3,301,3.36
4,301,0.0
5,301,0.0
6,301,15.0
7,301,20.0
8,301,0.9
9,301,0.0
10,301,0.068
11,301,0.12
12,301,6.317
13,301,1.72
14,301,0.23
15,301,8.5
16,301,5.0
17,301,5.0
18,301,1.4
19,301,0.0
20,301,470.0
21,301,19.0
22,301,27.0
23,301,238.0
24,301,60.0
25,301,0.8
26,301,1.09
27,301,200.0
28,301,0.03
29,301,3.2
30,301,0.0
31,301,0.04
32,301,0.0
33,301,0.0
34,301,0.0
35,301,1038.0
36,301,1687.0
37,301,1990.0
38,301,562.0
39,301,217.0
40,301,822.0
41,301,714.0
42,301,974.0
43,301,217.0
44,301,1146.0
45,301,1298.0
46,301,562.0
47,301,11227.0
48,301,1384.0
49,301,2120.0
50,301,3072.0
51,301,931.0
52,301,822.0
53,301,995.0
54,301,0.877
55,301,1.031
56,301,0.151
57,301,0.151
58,301,0.451
59,301,1.116
60,301,0.877
61,301,0.239
62,301,0.06
63,301,1.27
64,301,0.0
65,301,0.099
66,301,
67,301,
68,301,
69,301,
70,301,
