nutrient_id,product_id,weight
1,143,85009.0
2,143,2.778
3,143,6.201000000000001
4,143,2.305
5,143,498.0
6,143,3.0
7,143,0.0
8,143,0.183
9,143,15.0
10,143,0.039
11,143,0.039
12,143,0.851
13,143,0.154
14,143,0.112
15,143,0.8
16,143,9.0
17,143,0.1
18,143,5.195
19,143,1.414
20,143,115.0
21,143,37.0
22,143,9.0
23,143,35.0
24,143,679.0
25,143,0.472
26,143,0.368
27,143,94.0
28,143,0.146
29,143,1.9
30,143,0.386
31,143,0.239
32,143,2.017
33,143,0.525
34,143,0.912
35,143,119.0
36,143,185.0
37,143,198.0
38,143,60.0
39,143,34.0
40,143,100.0
41,143,83.0
42,143,121.0
43,143,31.0
44,143,172.0
45,143,187.0
46,143,88.0
47,143,1378.0
48,143,149.0
49,143,261.0
50,143,483.0
51,143,129.0
52,143,246.0
53,143,132.0
54,143,2.421
55,143,2.703
56,143,0.104
57,143,0.003
58,143,0.0
59,143,0.669
60,143,0.107
61,143,0.562
62,143,0.01
63,143,0.28
64,143,0.19
65,143,0.608
66,143,
67,143,
68,143,
69,143,
70,143,
