nutrient_id,product_id,weight
1,111,
2,111,495.0
3,111,865.0
4,111,952.0
5,111,611.0
6,111,78.0
7,111,0.4
8,111,3046.0
9,111,456.0
10,111,6.9
11,111,16.0
12,111,126.0
13,111,320.0
14,111,16572.0
15,111,1268.0
16,111,236.0
17,111,484.0
18,111,2499.0
19,111,22.0
20,111,1595.0
21,111,14079.0
22,111,507.0
23,111,4.8
24,111,240.0
25,111,47.0
26,111,0.76
27,111,
28,111,790.0
29,111,385.0
30,111,
31,111,
32,111,54.0
33,111,1481.0
34,111,248.0
35,111,201.0
36,111,8225.0
37,111,1823.0
38,111,77.0
39,111,5180.0
40,111,2276.0
41,111,47.0
42,111,69.0
43,111,2922.0
44,111,135.0
45,111,33.0
46,111,3544.0
47,111,115.0
48,111,2991.0
49,111,738.0
50,111,34650.0
51,111,33010.0
52,111,
53,111,610.0
54,111,1.64
55,111,340.0
56,111,366.0
57,111,118.0
58,111,53968.0
59,111,554.0
60,111,2.0
61,111,173.0
62,111,4.5
63,111,70.0
64,111,101.0
65,111,1225.0
66,111,207.0
67,111,0.0
68,111,6084.0
69,111,81.0
70,111,10956.0
