nutrient_id,product_id,weight
1,111,16572.0
2,111,10.956
3,111,14.079
4,111,53.968
5,111,135.0
6,111,81.0
7,111,0.76
8,111,6.084000000000001
9,111,2.0
10,111,0.078
11,111,0.126
12,111,3.046
13,111,0.456
14,111,0.033
15,111,6.9
16,111,16.0
17,111,0.4
18,111,0.32
19,111,3.544
20,111,240.0
21,111,47.0
22,111,54.0
23,111,173.0
24,111,70.0
25,111,1.595
26,111,1.225
27,111,248.0
28,111,1.481
29,111,4.8
30,111,33.01
31,111,0.077
32,111,34.65
33,111,1.268
34,111,2.276
35,111,507.0
36,111,790.0
37,111,385.0
38,111,201.0
39,111,207.0
40,111,554.0
41,111,340.0
42,111,366.0
43,111,118.0
44,111,611.0
45,111,865.0
46,111,236.0
47,111,5180.0
48,111,495.0
49,111,952.0
50,111,2499.0
51,111,484.0
52,111,738.0
53,111,610.0
54,111,1.823
55,111,8.225
56,111,0.047
57,111,0.0
58,111,0.022
59,111,2.991
60,111,0.069
61,111,2.922
62,111,0.101
63,111,1.64
64,111,4.5
65,111,0.115
66,111,
67,111,
68,111,
69,111,
70,111,
