nutrient_id,product_id,weight
1,512,
2,512,270.0
3,512,370.0
4,512,400.0
5,512,320.0
6,512,206.0
7,512,0.0
8,512,2200.0
9,512,250.0
10,512,4.6
11,512,27.0
12,512,42.0
13,512,0.0
14,512,38320.0
15,512,2286.0
16,512,230.0
17,512,300.0
18,512,2240.0
19,512,0.0
20,512,1361.0
21,512,1514.0
22,512,270.0
23,512,2.0
24,512,125.0
25,512,21.0
26,512,0.0
27,512,
28,512,510.0
29,512,240.0
30,512,
31,512,
32,512,32.0
33,512,1086.0
34,512,153.0
35,512,50.0
36,512,220.0
37,512,142.0
38,512,499.0
39,512,2890.0
40,512,2286.0
41,512,56.0
42,512,56.0
43,512,236.0
44,512,36.0
45,512,82.0
46,512,4280.0
47,512,1332.0
48,512,292.0
49,512,740.0
50,512,1558.0
51,512,50.0
52,512,
53,512,370.0
54,512,2.06
55,512,120.0
56,512,230.0
57,512,60.0
58,512,46266.0
59,512,350.0
60,512,0.0
61,512,112.0
62,512,3.86
63,512,950.0
64,512,0.0
65,512,1175.0
66,512,140.0
67,512,0.0
68,512,385.0
69,512,0.0
70,512,8610.0
