nutrient_id,product_id,weight
1,512,38.32
2,512,8.61
3,512,1.514
4,512,46.266
5,512,36.0
6,512,0.0
7,512,0.0
8,512,0.385
9,512,0.0
10,512,0.206
11,512,0.042
12,512,2.2
13,512,0.25
14,512,0.082
15,512,4.6
16,512,27.0
17,512,0.0
18,512,0.0
19,512,4.28
20,512,125.0
21,512,21.0
22,512,32.0
23,512,112.0
24,512,950.0
25,512,1.361
26,512,1.175
27,512,153.0
28,512,1.086
29,512,2.0
30,512,0.05
31,512,0.499
32,512,1.558
33,512,2.286
34,512,2.286
35,512,270.0
36,512,510.0
37,512,240.0
38,512,50.0
39,512,140.0
40,512,350.0
41,512,120.0
42,512,230.0
43,512,60.0
44,512,320.0
45,512,370.0
46,512,230.0
47,512,2890.0
48,512,270.0
49,512,400.0
50,512,2240.0
51,512,300.0
52,512,740.0
53,512,370.0
54,512,0.142
55,512,0.22
56,512,0.056
57,512,0.0
58,512,0.0
59,512,0.292
60,512,0.056
61,512,0.236
62,512,0.0
63,512,2.06
64,512,3.86
65,512,1.332
66,512,
67,512,
68,512,
69,512,
70,512,
