nutrient_id,product_id,weight
1,415,0.08174
2,415,3.1
3,415,10.5
4,415,4.05
5,415,0.0
6,415,74.0
7,415,0.82
8,415,0.25
9,415,0.0
10,415,0.03
11,415,0.16
12,415,0.833
13,415,0.08
14,415,0.035
15,415,3.0
16,415,6.0
17,415,0.4
18,415,1.0
19,415,0.0
20,415,132.0
21,415,101.0
22,415,11.0
23,415,85.0
24,415,77.0
25,415,0.11
26,415,0.3
27,415,22.0
28,415,0.003
29,415,2.9
30,415,0.0
31,415,0.04
32,415,4.05
33,415,0.0
34,415,0.0
35,415,200.0
36,415,310.0
37,415,240.0
38,415,80.0
39,415,28.0
40,415,150.0
41,415,150.0
42,415,140.0
43,415,44.0
44,415,220.0
45,415,110.0
46,415,81.0
47,415,1753.0
48,415,120.0
49,415,250.0
50,415,680.0
51,415,68.0
52,415,290.0
53,415,170.0
54,415,6.655
55,415,3.21
56,415,0.115
57,415,0.0
58,415,0.0
59,415,0.315
60,415,0.115
61,415,0.2
62,415,0.028
63,415,0.05
64,415,0.34
65,415,0.102
66,415,
67,415,
68,415,
69,415,
70,415,
