nutrient_id,product_id,weight
1,415,
2,415,120.0
3,415,110.0
4,415,250.0
5,415,220.0
6,415,30.0
7,415,0.4
8,415,833.0
9,415,80.0
10,415,3.0
11,415,6.0
12,415,160.0
13,415,1000.0
14,415,81740.0
15,415,0.0
16,415,81.0
17,415,68.0
18,415,680.0
19,415,0.0
20,415,110.0
21,415,10500.0
22,415,200.0
23,415,2.9
24,415,132.0
25,415,101.0
26,415,0.82
27,415,
28,415,310.0
29,415,240.0
30,415,
31,415,
32,415,11.0
33,415,3.0
34,415,22.0
35,415,80.0
36,415,3210.0
37,415,6655.0
38,415,40.0
39,415,1753.0
40,415,0.0
41,415,115.0
42,415,115.0
43,415,200.0
44,415,0.0
45,415,35.0
46,415,0.0
47,415,102.0
48,415,315.0
49,415,290.0
50,415,4050.0
51,415,0.0
52,415,
53,415,170.0
54,415,0.05
55,415,150.0
56,415,140.0
57,415,44.0
58,415,4050.0
59,415,150.0
60,415,0.0
61,415,85.0
62,415,0.34
63,415,77.0
64,415,28.0
65,415,300.0
66,415,28.0
67,415,0.0
68,415,250.0
69,415,74.0
70,415,3100.0
