nutrient_id,product_id,weight
1,447,
2,447,670.0
3,447,819.0
4,447,1539.0
5,447,1564.0
6,447,40.0
7,447,1.9
8,447,5483.0
9,447,400.0
10,447,1.5
11,447,36.0
12,447,300.0
13,447,0.0
14,447,49141.0
15,447,0.0
16,447,571.0
17,447,397.0
18,447,5188.0
19,447,0.0
20,447,280.0
21,447,22301.0
22,447,1266.0
23,447,11.8
24,447,123.0
25,447,958.0
26,447,0.45
27,447,
28,447,2359.0
29,447,1862.0
30,447,
31,447,
32,447,33.0
33,447,40.0
34,447,40.0
35,447,571.0
36,447,6723.0
37,447,13529.0
38,447,1089.0
39,447,12910.0
40,447,0.0
41,447,295.0
42,447,295.0
43,447,527.0
44,447,1000.0
45,447,70.0
46,447,0.0
47,447,1960.0
48,447,822.0
49,447,2706.0
50,447,0.0
51,447,0.0
52,447,
53,447,1290.0
54,447,0.06
55,447,1241.0
56,447,1018.0
57,447,323.0
58,447,0.0
59,447,1216.0
60,447,0.0
61,447,650.0
62,447,0.0
63,447,900.0
64,447,52.0
65,447,4250.0
66,447,100.0
67,447,0.0
68,447,670.0
69,447,272.0
70,447,24700.0
