nutrient_id,product_id,weight
1,447,0.049
2,447,24.7
3,447,22.301
4,447,0.0
5,447,1000.0
6,447,272.0
7,447,0.45
8,447,0.67
9,447,0.0
10,447,0.04
11,447,0.3
12,447,5.483000000000001
13,447,0.4
14,447,0.07
15,447,1.5
16,447,36.0
17,447,1.9
18,447,0.0
19,447,0.0
20,447,123.0
21,447,958.0
22,447,33.0
23,447,650.0
24,447,900.0
25,447,0.28
26,447,4.25
27,447,40.0
28,447,0.04
29,447,11.8
30,447,0.0
31,447,1.089
32,447,0.0
33,447,0.0
34,447,0.0
35,447,1266.0
36,447,2359.0
37,447,1862.0
38,447,571.0
39,447,100.0
40,447,1216.0
41,447,1241.0
42,447,1018.0
43,447,323.0
44,447,1564.0
45,447,819.0
46,447,571.0
47,447,12910.0
48,447,670.0
49,447,1539.0
50,447,5188.0
51,447,397.0
52,447,2706.0
53,447,1290.0
54,447,13.529
55,447,6.723
56,447,0.295
57,447,0.0
58,447,0.0
59,447,0.8220000000000001
60,447,0.295
61,447,0.527
62,447,0.052
63,447,0.06
64,447,0.0
65,447,1.96
66,447,
67,447,
68,447,
69,447,
70,447,
