nutrient_id,product_id,weight
1,367,10.525
2,367,10.603
3,367,3.9
4,367,68.76
5,367,0.0
6,367,0.0
7,367,0.0
8,367,0.1
9,367,1.0
10,367,0.433
11,367,0.109
12,367,4.8
13,367,1.0
14,367,0.519
15,367,6.0
16,367,20.0
17,367,0.0
18,367,0.0
19,367,3.9
20,367,173.0
21,367,10.0
22,367,123.0
23,367,275.0
24,367,15.0
25,367,6.9
26,367,2.867
27,367,610.0
28,367,1.107
29,367,2.5
30,367,1.45
31,367,0.003
32,367,1.45
33,367,1.4
34,367,2.5
35,367,550.0
36,367,1350.0
37,367,280.0
38,367,250.0
39,367,150.0
40,367,460.0
41,367,260.0
42,367,420.0
43,367,180.0
44,367,610.0
45,367,370.0
46,367,190.0
47,367,5070.0
48,367,1340.0
49,367,640.0
50,367,2240.0
51,367,330.0
52,367,1090.0
53,367,1680.0
54,367,0.997
55,367,0.9470000000000001
56,367,0.13
57,367,0.0
58,367,0.0
59,367,1.9
60,367,0.13
61,367,1.77
62,367,0.0
63,367,1.91
64,367,5.73
65,367,0.008
66,367,
67,367,
68,367,
69,367,
70,367,
