nutrient_id,product_id,weight
1,455,0.043379
2,455,22.0
3,455,29.601
4,455,0.0
5,455,800.0
6,455,360.0
7,455,0.6
8,455,0.89
9,455,0.0
10,455,0.037
11,455,0.389
12,455,4.865
13,455,0.281
14,455,0.076
15,455,1.4
16,455,32.0
17,455,1.5
18,455,0.0
19,455,0.0
20,455,100.0
21,455,731.0
22,455,33.0
23,455,536.0
24,455,900.0
25,455,0.44
26,455,3.75
27,455,100.0
28,455,0.04
29,455,30.0
30,455,0.0
31,455,0.6
32,455,0.0
33,455,0.0
34,455,0.0
35,455,1128.0
36,455,2100.0
37,455,1658.0
38,455,509.0
39,455,88.0
40,455,1083.0
41,455,1105.0
42,455,906.0
43,455,287.0
44,455,1393.0
45,455,730.0
46,455,509.0
47,455,11496.0
48,455,597.0
49,455,1371.0
50,455,4621.0
51,455,354.0
52,455,2410.0
53,455,1150.0
54,455,17.958
55,455,8.924
56,455,0.392
57,455,0.0
58,455,0.0
59,455,1.091
60,455,0.392
61,455,0.6990000000000001
62,455,0.069
63,455,0.06
64,455,0.0
65,455,1.483
66,455,
67,455,
68,455,
69,455,
70,455,
