nutrient_id,product_id,weight
1,156,
2,156,100.0
3,156,120.0
4,156,213.0
5,156,58.0
6,156,48.0
7,156,0.0
8,156,2000.0
9,156,100.0
10,156,3.0
11,156,70.0
12,156,46.0
13,156,63300.0
14,156,91590.0
15,156,480.0
16,156,37.0
17,156,80.0
18,156,334.0
19,156,0.0
20,156,475.0
21,156,160.0
22,156,89.0
23,156,0.7
24,156,322.0
25,156,59.0
26,156,0.0
27,156,
28,156,78.0
29,156,64.0
30,156,
31,156,
32,156,43.0
33,156,110.0
34,156,47.0
35,156,16.0
36,156,14.0
37,156,28.0
38,156,20.0
39,156,628.0
40,156,960.0
41,156,47.0
42,156,47.0
43,156,24.0
44,156,160.0
45,156,71.0
46,156,1500.0
47,156,51.0
48,156,71.0
49,156,369.0
50,156,3704.0
51,156,1086.0
52,156,
53,156,107.0
54,156,2.54
55,156,42.0
56,156,56.0
57,156,12.0
58,156,3700.0
59,156,45.0
60,156,7.0
61,156,50.0
62,156,0.31
63,156,37.0
64,156,0.0
65,156,246.0
66,156,11.0
67,156,0.0
68,156,400.0
69,156,33.0
70,156,1940.0
