nutrient_id,product_id,weight
1,156,0.092
2,156,1.94
3,156,0.16
4,156,3.7
5,156,160.0
6,156,33.0
7,156,0.0
8,156,0.4
9,156,7.0
10,156,0.048
11,156,0.046
12,156,2.0
13,156,0.1
14,156,0.07100000000000001
15,156,3.0
16,156,70.0
17,156,0.0
18,156,63.3
19,156,1.5
20,156,322.0
21,156,59.0
22,156,43.0
23,156,50.0
24,156,37.0
25,156,0.475
26,156,0.246
27,156,47.0
28,156,0.11
29,156,0.7
30,156,1.086
31,156,0.02
32,156,3.704
33,156,0.48
34,156,0.96
35,156,89.0
36,156,78.0
37,156,64.0
38,156,16.0
39,156,11.0
40,156,45.0
41,156,42.0
42,156,56.0
43,156,12.0
44,156,58.0
45,156,120.0
46,156,37.0
47,156,628.0
48,156,100.0
49,156,213.0
50,156,334.0
51,156,80.0
52,156,369.0
53,156,107.0
54,156,0.028
55,156,0.014
56,156,0.047
57,156,0.0
58,156,0.0
59,156,0.07100000000000001
60,156,0.047
61,156,0.024
62,156,0.0
63,156,2.54
64,156,0.31
65,156,0.051
66,156,
67,156,
68,156,
69,156,
70,156,
