nutrient_id,product_id,weight
1,195,92.041
2,195,2.814
3,195,0.3
4,195,0.61
5,195,750.0
6,195,795.0
7,195,0.0
8,195,1.347
9,195,381.0
10,195,0.092
11,195,0.202
12,195,1.403
13,195,0.25
14,195,0.221
15,195,7.0
16,195,141.0
17,195,0.0
18,195,50.581
19,195,1.8
20,195,554.0
21,195,117.0
22,195,62.0
23,195,46.0
24,195,54.0
25,195,3.417
26,195,0.743
27,195,91.0
28,195,0.599
29,195,11.6
30,195,0.201
31,195,0.069
32,195,0.466
33,195,1.36
34,195,1.22
35,195,138.0
36,195,219.0
37,195,185.0
38,195,50.0
39,195,44.0
40,195,127.0
41,195,92.0
42,195,127.0
43,195,47.0
44,195,162.0
45,195,150.0
46,195,61.0
47,195,1402.0
48,195,190.0
49,195,324.0
50,195,426.0
51,195,173.0
52,195,155.0
53,195,144.0
54,195,0.036
55,195,0.017
56,195,0.149
57,195,0.0
58,195,0.0
59,195,0.18
60,195,0.149
61,195,0.031
62,195,0.0
63,195,5.0
64,195,0.05
65,195,0.089
66,195,
67,195,
68,195,
69,195,
70,195,
