nutrient_id,product_id,weight
1,87,0.028
2,87,0.245
3,87,0.21
4,87,5.635
5,87,210.0
6,87,2.0
7,87,0.0
8,87,0.07
9,87,0.0
10,87,0.018
11,87,0.007
12,87,0.172
13,87,0.21
14,87,0.037
15,87,0.7
16,87,2.0
17,87,0.0
18,87,2.45
19,87,0.784
20,87,77.0
21,87,3.0
22,87,1.0
23,87,6.0
24,87,14.0
25,87,0.175
26,87,0.2
27,87,42.0
28,87,0.046
29,87,0.5
30,87,0.35
31,87,0.001
32,87,5.635
33,87,0.091
34,87,0.6930000000000001
35,87,11.0
36,87,19.0
37,87,19.0
38,87,4.0
39,87,2.0
40,87,9.0
41,87,7.0
42,87,11.0
43,87,4.0
44,87,13.0
45,87,13.0
46,87,6.0
47,87,118.0
48,87,17.0
49,87,33.0
50,87,36.0
51,87,13.0
52,87,13.0
53,87,15.0
54,87,0.05
55,87,0.036
56,87,0.016
57,87,0.0
58,87,0.0
59,87,0.082
60,87,0.016
61,87,0.066
62,87,0.0
63,87,1.64
64,87,0.47
65,87,0.003
66,87,
67,87,
68,87,
69,87,
70,87,
