nutrient_id,product_id,weight
1,242,0.08
2,242,17.1
3,242,1.899
4,242,0.0
5,242,0.0
6,242,0.0
7,242,3.0
8,242,0.72
9,242,0.0
10,242,0.158
11,242,0.22
12,242,6.717000000000001
13,242,0.8
14,242,0.22
15,242,1.2
16,242,8.0
17,242,1.5
18,242,1.05
19,242,0.0
20,242,311.0
21,242,61.0
22,242,22.0
23,242,198.0
24,242,127.0
25,242,0.9
26,242,0.483
27,242,42.0
28,242,0.03
29,242,53.2
30,242,0.0
31,242,0.104
32,242,0.0
33,242,0.0
34,242,0.0
35,242,981.0
36,242,1376.0
37,242,1522.0
38,242,456.0
39,242,181.0
40,242,628.0
41,242,507.0
42,242,783.0
43,242,163.0
44,242,955.0
45,242,989.0
46,242,327.0
47,242,8868.0
48,242,1454.0
49,242,1643.0
50,242,2460.0
51,242,1015.0
52,242,619.0
53,242,1041.0
54,242,0.403
55,242,0.367
56,242,0.005
57,242,0.224
58,242,0.173
59,242,0.616
60,242,0.503
61,242,0.101
62,242,0.063
63,242,1.53
64,242,0.0
65,242,0.209
66,242,
67,242,
68,242,
69,242,
70,242,
