nutrient_id,product_id,weight
1,360,14209.0
2,360,12.101
3,360,2.1
4,360,60.9
5,360,0.0
6,360,1.0
7,360,0.0
8,360,1.6
9,360,30.0
10,360,0.47
11,360,0.17
12,360,7.5
13,360,1.2
14,360,0.46
15,360,8.0
16,360,50.0
17,360,0.0
18,360,0.0
19,360,9.200000000000001
20,360,390.0
21,360,26.0
22,360,130.0
23,360,350.0
24,360,37.0
25,360,5.002
26,360,3.432
27,360,465.0
28,360,3.525
29,360,2.4
30,360,0.609
31,360,0.002
32,360,0.731
33,360,3.459
34,360,7.81
35,360,520.0
36,360,860.0
37,360,350.0
38,360,210.0
39,360,250.0
40,360,590.0
41,360,370.0
42,360,390.0
43,360,150.0
44,360,600.0
45,360,600.0
46,360,250.0
47,360,5140.0
48,360,490.0
49,360,660.0
50,360,3750.0
51,360,630.0
52,360,1570.0
53,360,740.0
54,360,0.306
55,360,0.245
56,360,0.06
57,360,0.0
58,360,0.0
59,360,0.961
60,360,0.06
61,360,0.901
62,360,0.0
63,360,3.14
64,360,5.08
65,360,0.005
66,360,
67,360,
68,360,
69,360,
70,360,
