nutrient_id,product_id,weight
1,303,0.072299
2,303,1.38
3,303,13.901
4,303,1.76
5,303,2500.0
6,303,47.0
7,303,0.0
8,303,3.941
9,303,0.0
10,303,0.03
11,303,0.08
12,303,0.85
13,303,0.56
14,303,0.023
15,303,2.8
16,303,50.0
17,303,0.0
18,303,0.0
19,303,2.36
20,303,43.0
21,303,96.0
22,303,19.0
23,303,17.0
24,303,2897.0
25,303,1.8
26,303,0.134
27,303,270.0
28,303,0.058
29,303,4.3
30,303,0.035
31,303,2.1
32,303,0.035
33,303,0.25
34,303,2.11
35,303,63.0
36,303,92.0
37,303,51.0
38,303,29.0
39,303,26.0
40,303,62.0
41,303,46.0
42,303,50.0
43,303,21.0
44,303,75.0
45,303,140.0
46,303,39.0
47,303,694.0
48,303,65.0
49,303,135.0
50,303,292.0
51,303,72.0
52,303,58.0
53,303,63.0
54,303,1.949
55,303,10.25
56,303,0.13
57,303,0.0
58,303,0.0
59,303,1.25
60,303,0.13
61,303,1.12
62,303,0.0
63,303,0.64
64,303,0.15
65,303,4.774
66,303,
67,303,
68,303,
69,303,
70,303,
