nutrient_id,product_id,weight
1,59,
2,59,298.0
3,59,381.0
4,59,407.0
5,59,364.0
6,59,274.0
7,59,0.0
8,59,4677.0
9,59,602.0
10,59,5.6
11,59,18.0
12,59,113.0
13,59,83.0
14,59,36840.0
15,59,2030.0
16,59,154.0
17,59,375.0
18,59,2275.0
19,59,0.0
20,59,2998.0
21,59,1456.0
22,59,314.0
23,59,2.1
24,59,306.0
25,59,31.0
26,59,0.0
27,59,
28,59,525.0
29,59,222.0
30,59,
31,59,
32,59,87.0
33,59,2176.0
34,59,372.0
35,59,123.0
36,59,170.0
37,59,222.0
38,59,500.0
39,59,3146.0
40,59,5293.0
41,59,44.0
42,59,44.0
43,59,618.0
44,59,380.0
45,59,233.0
46,59,6535.0
47,59,1272.0
48,59,662.0
49,59,924.0
50,59,6515.0
51,59,545.0
52,59,
53,59,430.0
54,59,2.98
55,59,229.0
56,59,238.0
57,59,86.0
58,59,44469.0
59,59,359.0
60,59,12.0
61,59,236.0
62,59,3.71
63,59,788.0
64,59,0.0
65,59,2229.0
66,59,151.0
67,59,0.0
68,59,1017.0
69,59,1.0
70,59,7855.0
