nutrient_id,product_id,weight
1,82,0.014144
2,82,22.9
3,82,1.441
4,82,41.22
5,82,1015.0
6,82,13.0
7,82,0.0
8,82,0.205
9,82,81.0
10,82,0.8
11,82,0.274
12,82,8.503
13,82,1.986
14,82,0.118
15,82,19.0
16,82,151.0
17,82,0.0
18,82,1.6
19,82,16.6
20,82,992.0
21,82,50.0
22,82,118.0
23,82,348.0
24,82,55.0
25,82,5.16
26,82,3.323
27,82,655.0
28,82,1.196
29,82,14.0
30,82,2.795
31,82,0.024
32,82,3.281
33,82,5.100000000000001
34,82,11.6
35,82,1880.0
36,82,2340.0
37,82,2130.0
38,82,350.0
39,82,450.0
40,82,1390.0
41,82,1220.0
42,82,1570.0
43,82,350.0
44,82,1820.0
45,82,3710.0
46,82,770.0
47,82,17980.0
48,82,480.0
49,82,1920.0
50,82,3460.0
51,82,590.0
52,82,490.0
53,82,980.0
54,82,0.284
55,82,0.143
56,82,0.16
57,82,0.0
58,82,0.0
59,82,0.8
60,82,0.16
61,82,0.64
62,82,0.0
63,82,2.82
64,82,3.44
65,82,0.061
66,82,
67,82,
68,82,
69,82,
70,82,
