nutrient_id,product_id,weight
1,356,12378.0
2,356,10.302
3,356,0.79
4,356,68.96000000000001
5,356,0.0
6,356,0.0
7,356,0.0
8,356,0.8
9,356,0.0
10,356,0.12
11,356,0.038
12,356,3.033
13,356,0.5
14,356,0.085
15,356,1.0
16,356,17.0
17,356,0.0
18,356,0.0
19,356,7.100000000000001
20,356,112.0
21,356,17.0
22,356,30.0
23,356,87.0
24,356,87.0
25,356,1.0
26,356,3.3
27,356,150.0
28,356,0.6
29,356,5.1
30,356,0.6900000000000001
31,356,0.001
32,356,0.8280000000000001
33,356,2.17
34,356,4.95
35,356,406.0
36,356,697.0
37,356,281.0
38,356,157.0
39,356,208.0
40,356,479.0
41,356,312.0
42,356,302.0
43,356,104.0
44,356,469.0
45,356,469.0
46,356,198.0
47,356,4082.0
48,356,365.0
49,356,510.0
50,356,3151.0
51,356,479.0
52,356,1186.0
53,356,530.0
54,356,0.116
55,356,0.092
56,356,0.023
57,356,0.0
58,356,0.0
59,356,0.361
60,356,0.023
61,356,0.338
62,356,0.0
63,356,3.11
64,356,5.75
65,356,0.003
66,356,
67,356,
68,356,
69,356,
70,356,
