nutrient_id,product_id,weight
1,117,0.086459
2,117,3.88
3,117,3.751
4,117,4.37
5,117,800.0
6,117,32.0
7,117,0.06
8,117,0.08700000000000001
9,117,0.0
10,117,0.037
11,117,0.18
12,117,0.773
13,117,0.35
14,117,0.046
15,117,4.0
16,117,10.0
17,117,0.4
18,117,1.0
19,117,0.0
20,117,157.0
21,117,120.0
22,117,12.0
23,117,92.0
24,117,102.0
25,117,0.046
26,117,0.45
27,117,10.0
28,117,0.002
29,117,3.5
30,117,0.0
31,117,0.048
32,117,4.37
33,117,0.0
34,117,0.0
35,117,217.0
36,117,371.0
37,117,280.0
38,117,90.0
39,117,27.0
40,117,190.0
41,117,181.0
42,117,154.0
43,117,41.0
44,117,271.0
45,117,127.0
46,117,90.0
47,117,2039.0
48,117,154.0
49,117,280.0
50,117,688.0
51,117,85.0
52,117,416.0
53,117,217.0
54,117,2.248
55,117,1.15
56,117,0.06
57,117,0.0
58,117,0.0
59,117,0.149
60,117,0.06
61,117,0.089
62,117,0.01
63,117,0.07
64,117,0.36
65,117,0.122
66,117,
67,117,
68,117,
69,117,
70,117,
