nutrient_id,product_id,weight
1,117,
2,117,154.0
3,117,127.0
4,117,280.0
5,117,271.0
6,117,37.0
7,117,0.4
8,117,773.0
9,117,350.0
10,117,4.0
11,117,10.0
12,117,180.0
13,117,1000.0
14,117,86459.0
15,117,0.0
16,117,90.0
17,117,85.0
18,117,688.0
19,117,0.0
20,117,46.0
21,117,3751.0
22,117,217.0
23,117,3.5
24,117,157.0
25,117,120.0
26,117,0.06
27,117,
28,117,371.0
29,117,280.0
30,117,
31,117,
32,117,12.0
33,117,2.0
34,117,10.0
35,117,90.0
36,117,1150.0
37,117,2248.0
38,117,48.0
39,117,2039.0
40,117,0.0
41,117,60.0
42,117,60.0
43,117,89.0
44,117,800.0
45,117,46.0
46,117,0.0
47,117,122.0
48,117,149.0
49,117,416.0
50,117,4370.0
51,117,0.0
52,117,
53,117,217.0
54,117,0.07
55,117,181.0
56,117,154.0
57,117,41.0
58,117,4370.0
59,117,190.0
60,117,0.0
61,117,92.0
62,117,0.36
63,117,102.0
64,117,10.0
65,117,450.0
66,117,27.0
67,117,0.0
68,117,87.0
69,117,32.0
70,117,3880.0
