nutrient_id,product_id,weight
1,275,0.087
2,275,2.86
3,275,1.315
4,275,7.716
5,275,307.0
6,275,12.0
7,275,0.02
8,275,0.098
9,275,0.0
10,275,0.038
11,275,0.151
12,275,0.643
13,275,0.312
14,275,0.064
15,275,3.8
16,275,9.0
17,275,0.3
18,275,5.08
19,275,0.413
20,275,162.0
21,275,97.0
22,275,12.0
23,275,76.0
24,275,87.0
25,275,0.085
26,275,0.362
27,275,22.0
28,275,0.021
29,275,9.6
30,275,2.292
31,275,0.038
32,275,7.442
33,275,0.108
34,275,0.283
35,275,123.0
36,275,274.0
37,275,236.0
38,275,79.0
39,275,21.0
40,275,125.0
41,275,130.0
42,275,122.0
43,275,30.0
44,275,164.0
45,275,93.0
46,275,66.0
47,275,1463.0
48,275,92.0
49,275,232.0
50,275,583.0
51,275,57.0
52,275,275.0
53,275,157.0
54,275,0.87
55,275,0.321
56,275,0.012
57,275,0.0
58,275,0.001
59,275,0.043
60,275,0.013
61,275,0.03
62,275,0.003
63,275,0.05
64,275,0.64
65,275,0.097
66,275,
67,275,
68,275,
69,275,
70,275,
