nutrient_id,product_id,weight
1,626,
2,626,
3,626,
4,626,
5,626,
6,626,140.0
7,626,
8,626,9900.0
9,626,
10,626,
11,626,
12,626,230.0
13,626,0.0
14,626,77300.0
15,626,
16,626,
17,626,
18,626,
19,626,
20,626,2900.0
21,626,2000.0
22,626,
23,626,
24,626,345.0
25,626,12.0
26,626,
27,626,
28,626,
29,626,
30,626,
31,626,
32,626,24.0
33,626,
34,626,
35,626,
36,626,
37,626,800.0
38,626,108.0
39,626,
40,626,
41,626,
42,626,
43,626,
44,626,0.0
45,626,
46,626,0.0
47,626,
48,626,
49,626,
50,626,0.0
51,626,
52,626,
53,626,
54,626,
55,626,
56,626,
57,626,
58,626,0.0
59,626,
60,626,
61,626,206.0
62,626,
63,626,
64,626,100.0
65,626,
66,626,
67,626,
68,626,200.0
69,626,0.0
70,626,19700.0
