nutrient_id,product_id,weight
1,51,
2,51,366.0
3,51,407.0
4,51,528.0
5,51,406.0
6,51,139.0
7,51,0.0
8,51,4295.0
9,51,547.0
10,51,6.5
11,51,19.0
12,51,109.0
13,51,0.0
14,51,32901.0
15,51,2837.0
16,51,173.0
17,51,426.0
18,51,2421.0
19,51,0.0
20,51,3112.0
21,51,1486.0
22,51,345.0
23,51,3.3
24,51,333.0
25,51,30.0
26,51,0.0
27,51,
28,51,584.0
29,51,280.0
30,51,
31,51,
32,51,88.0
33,51,2384.0
34,51,388.0
35,51,133.0
36,51,172.0
37,51,214.0
38,51,484.0
39,51,3499.0
40,51,6229.0
41,51,59.0
42,51,59.0
43,51,628.0
44,51,49.0
45,51,170.0
46,51,8257.0
47,51,1231.0
48,51,687.0
49,51,987.0
50,51,1080.0
51,51,555.0
52,51,
53,51,456.0
54,51,3.21
55,51,234.0
56,51,285.0
57,51,92.0
58,51,46116.0
59,51,396.0
60,51,8.0
61,51,272.0
62,51,3.84
63,51,774.0
64,51,0.0
65,51,2396.0
66,51,164.0
67,51,0.0
68,51,1030.0
69,51,1.0
70,51,8685.0
