nutrient_id,product_id,weight
1,227,91.46900000000001
2,227,3.3
3,227,1.501
4,227,2.8
5,227,200.0
6,227,14.0
7,227,0.5
8,227,0.1
9,227,0.0
10,227,0.04
11,227,0.19
12,227,1.517
13,227,0.35
14,227,0.05
15,227,0.0
16,227,4.0
17,227,0.4
18,227,1.1
19,227,0.0
20,227,120.0
21,227,120.0
22,227,11.0
23,227,90.0
24,227,101.0
25,227,0.1
26,227,0.4
27,227,10.0
28,227,0.003
29,227,11.7
30,227,0.0
31,227,0.047
32,227,2.8
33,227,0.0
34,227,0.0
35,227,189.0
36,227,312.0
37,227,235.0
38,227,76.0
39,227,26.0
40,227,153.0
41,227,153.0
42,227,136.0
43,227,43.0
44,227,206.0
45,227,110.0
46,227,79.0
47,227,1718.0
48,227,110.0
49,227,245.0
50,227,673.0
51,227,69.0
52,227,312.0
53,227,173.0
54,227,0.91
55,227,0.453
56,227,0.02
57,227,0.0
58,227,0.0
59,227,0.055
60,227,0.02
61,227,0.035
62,227,0.006
63,227,0.06
64,227,0.23
65,227,0.12
66,227,
67,227,
68,227,
69,227,
70,227,
