nutrient_id,product_id,weight
1,227,
2,227,110.0
3,227,110.0
4,227,245.0
5,227,206.0
6,227,40.0
7,227,0.4
8,227,1517.0
9,227,350.0
10,227,0.0
11,227,4.0
12,227,190.0
13,227,1100.0
14,227,91469.0
15,227,0.0
16,227,79.0
17,227,69.0
18,227,673.0
19,227,0.0
20,227,100.0
21,227,1501.0
22,227,189.0
23,227,11.7
24,227,120.0
25,227,120.0
26,227,0.5
27,227,
28,227,312.0
29,227,235.0
30,227,
31,227,
32,227,11.0
33,227,3.0
34,227,10.0
35,227,76.0
36,227,453.0
37,227,910.0
38,227,47.0
39,227,1718.0
40,227,0.0
41,227,20.0
42,227,20.0
43,227,35.0
44,227,200.0
45,227,50.0
46,227,0.0
47,227,120.0
48,227,55.0
49,227,312.0
50,227,2800.0
51,227,0.0
52,227,
53,227,173.0
54,227,0.06
55,227,153.0
56,227,136.0
57,227,43.0
58,227,2800.0
59,227,153.0
60,227,0.0
61,227,90.0
62,227,0.23
63,227,101.0
64,227,6.0
65,227,400.0
66,227,26.0
67,227,0.0
68,227,100.0
69,227,14.0
70,227,3300.0
