nutrient_id,product_id,weight
1,285,13765.0
2,285,10.675
3,285,7.09
4,285,55.7
5,285,0.0
6,285,0.0
7,285,0.0
8,285,0.47
9,285,50.0
10,285,0.674
11,285,0.17
12,285,5.537
13,285,0.71
14,285,0.96
15,285,13.0
16,285,33.0
17,285,0.0
18,285,0.0
19,285,9.67
20,285,355.0
21,285,80.0
22,285,129.0
23,285,342.0
24,285,119.0
25,285,5.8
26,285,3.204
27,285,410.0
28,285,3.0
29,285,8.0
30,285,1.05
31,285,0.008
32,285,1.08
33,285,4.76
34,285,4.91
35,285,468.0
36,285,870.0
37,285,495.0
38,285,191.0
39,285,323.0
40,285,605.0
41,285,424.0
42,285,424.0
43,285,190.0
44,285,643.0
45,285,772.0
46,285,225.0
47,285,5629.0
48,285,656.0
49,285,1008.0
50,285,2547.0
51,285,709.0
52,285,799.0
53,285,660.0
54,285,1.47
55,285,2.521
56,285,0.12
57,285,0.0
58,285,0.0
59,285,2.867
60,285,0.12
61,285,2.747
62,285,0.0
63,285,1.95
64,285,4.64
65,285,0.02
66,285,
67,285,
68,285,
69,285,
70,285,
