nutrient_id,product_id,weight
1,323,69.999
2,323,3.771
3,323,0.761
4,323,23.314
5,323,4.0
6,323,0.0
7,323,0.0
8,323,0.0
9,323,0.0
10,323,0.007
11,323,0.047
12,323,0.773
13,323,0.181
14,323,0.073
15,323,4.0
16,323,0.0
17,323,0.0
18,323,0.0
19,323,1.574
20,323,26.0
21,323,98.0
22,323,33.0
23,323,65.0
24,323,22.0
25,323,5.185
26,323,0.297
27,323,410.0
28,323,1.632
29,323,2.0
30,323,0.933
31,323,0.002
32,323,22.148
33,323,0.472
34,323,1.102
35,323,152.0
36,323,292.0
37,323,163.0
38,323,46.0
39,323,46.0
40,323,121.0
41,323,110.0
42,323,140.0
43,323,42.0
44,323,220.0
45,323,421.0
46,323,83.0
47,323,1836.0
48,323,201.0
49,323,390.0
50,323,811.0
51,323,224.0
52,323,193.0
53,323,117.0
54,323,0.198
55,323,0.205
56,323,0.033
57,323,0.0
58,323,0.0
59,323,0.23
60,323,0.033
61,323,0.197
62,323,0.0
63,323,1.16
64,323,1.94
65,323,0.005
66,323,
67,323,
68,323,
69,323,
70,323,
