nutrient_id,product_id,weight
1,323,
2,323,201.0
3,323,421.0
4,323,390.0
5,323,220.0
6,323,7.0
7,323,0.0
8,323,773.0
9,323,181.0
10,323,4.0
11,323,0.0
12,323,47.0
13,323,0.0
14,323,69999.0
15,323,472.0
16,323,83.0
17,323,224.0
18,323,811.0
19,323,0.0
20,323,5185.0
21,323,761.0
22,323,152.0
23,323,2.0
24,323,26.0
25,323,98.0
26,323,0.0
27,323,
28,323,292.0
29,323,163.0
30,323,
31,323,
32,323,33.0
33,323,1632.0
34,323,410.0
35,323,46.0
36,323,205.0
37,323,198.0
38,323,2.0
39,323,1836.0
40,323,1102.0
41,323,33.0
42,323,33.0
43,323,197.0
44,323,4.0
45,323,73.0
46,323,1574.0
47,323,5.0
48,323,230.0
49,323,193.0
50,323,22148.0
51,323,933.0
52,323,
53,323,117.0
54,323,1.16
55,323,110.0
56,323,140.0
57,323,42.0
58,323,23314.0
59,323,121.0
60,323,0.0
61,323,65.0
62,323,1.94
63,323,22.0
64,323,0.0
65,323,297.0
66,323,46.0
67,323,0.0
68,323,0.0
69,323,0.0
70,323,3771.0
